name;ts_start;ts_end;tare_raw;crate_raw;kilogram_raw;tolerance_kg
apfelschorle;1513111627;1513690625;8150058;-263064;-23350;0.5
apfelschorle;1513690625;1513722280;8150058;-263220;-23350;0.5
apfelschorle;1513722280;1513722580;8150058;-263220;-23350;0.5
apfelschorle;1513722580;1513722701;8150058;-263220;-23350;0.5
apfelschorle;1513722701;1514505660;8150058;-263220;-23350;0.5
apfelschorle;1514505660;1514506070;8150058;-263220;-23350;0.5
apfelschorle;1514506070;1524004171;8150058;-263220;-23350;0.5
apfelschorle;1524004171;1527018683;8150058;-263220;-23350;0.5
apfelschorle;1527018683;1527019138;8150058;-263220;-23350;0.5
apfelschorle;1527019138;1542138332;8150058;-263220;-23350;0.5
apfelschorle;1542138332;1544981186;8150058;-263220;-23350;0.5
apfelschorle;1544981186;1547582414;8150058;-263220;-23350;0.5
apfelschorle;1547582414;1552423475;8150058;-263220;-23350;0.5
apfelschorle;1552423475;1554227262;8150058;-263220;-23350;0.5
apfelschorle;1554227262;1559240648;8150058;-263220;-23350;0.5
apfelschorle;1559240648;1559250324;8150058;-263220;-23350;0.5
apfelschorle;1559250324;1562089721;8150058;-263220;-23350;0.7
apfelschorle;1562089721;1563307053;8150058;-263220;-23350;0.7
apfelschorle;1563307053;1563308874;8150058;-263220;-23350;0.7
apfelschorle;1563308874;1563392175;8150058;-263220;-23350;0.7
apfelschorle;1563392175;1563393283;8150058;-263220;-23350;0.7
apfelschorle;1563393283;1565724742;8150058;-263220;-23350;0.7
apfelschorle;1565724742;1565724810;8150058;-263220;-23350;0.7
apfelschorle;1565724810;1565726960;8150058;-263220;-23350;0.7
apfelschorle;1565726960;1565727422;8150058;-263220;-23350;0.7
apfelschorle;1565727422;1565728288;8150058;-263220;-23350;0.7
apfelschorle;1565728288;1565729563;8150058;-263220;-23350;0.7
becks;1513111627;1513690625;8485765;-470464;-24100;0.5
becks;1513690625;1513722280;8485765;-471594;-24100;0.5
becks;1513722280;1513722580;8485765;-471594;-24100;0.5
becks;1513722580;1513722701;8485765;-471594;-24100;0.5
becks;1513722701;1514505660;8485765;-471594;-24100;0.5
becks;1514505660;1514506070;8485765;-471594;-24100;0.5
becks;1514506070;1524004171;8485765;-471594;-24100;0.5
becks;1524004171;1527018683;8485765;-471594;-24100;0.5
becks;1527018683;1527019138;8485765;-471594;-24100;0.5
becks;1527019138;1542138332;8485765;-471594;-24100;0.5
becks;1542138332;1544981186;8485765;-471594;-24100;0.5
becks;1544981186;1547582414;8487765;-479000;-24100;0.5
becks;1547582414;1552423475;8487765;-479000;-24100;0.5
becks;1552423475;1554227262;8487765;-479000;-24100;0.5
becks;1554227262;1559240648;8487765;-479000;-24100;0.5
becks;1559240648;1559250324;8487765;-479000;-24100;0.5
becks;1559250324;1562089721;8487765;-479000;-24100;0.7
becks;1562089721;1563307053;8487765;-479000;-24100;0.7
becks;1563307053;1563308874;8487765;-479000;-24100;0.7
becks;1563308874;1563392175;8487765;-449000;-24100;0.7
becks;1563392175;1563393283;8487765;-449000;-24100;0.7
becks;1563393283;1565724742;8487765;-449000;-24100;0.7
becks;1565724742;1565724810;8487765;-449000;-24100;0.7
becks;1565724810;1565726960;8490449;-465809;-24568;0.7
becks;1565726960;1565727422;8489090;-463595;-24568;0.7
becks;1565727422;1565728288;8489090;-463595;-24568;0.7
becks;1565728288;1565729563;8489090;-463595;-24568;0.7
eschweger;1513111627;1513690625;8321161;455523;24150;0.5
eschweger;1513690625;1513722280;8321161;457330;24150;0.5
eschweger;1513722280;1513722580;8321161;457330;24150;0.5
eschweger;1513722580;1513722701;8321161;457330;24150;0.5
eschweger;1513722701;1514505660;8321161;457330;24150;0.5
eschweger;1514505660;1514506070;8321161;457330;24150;0.5
eschweger;1514506070;1524004171;8321161;457330;24150;0.5
eschweger;1524004171;1527018683;8321161;457330;24150;0.5
eschweger;1527018683;1527019138;8321161;457330;24150;0.5
