name;ts;value
becks;1537754880.0;3.0
becks;1537776480.0;-1.0
becks;1537798080.0;1.0
becks;1537819680.0;3.0
becks;1537841280.0;3.0
becks;1537862880.0;1.0
becks;1537884480.0;1.0
becks;1537906080.0;1.0
becks;1537927680.0;3.0
becks;1537949280.0;1.0
becks;1537970880.0;1.0
becks;1537992480.0;3.0
becks;1538014080.0;-1.0
becks;1538035680.0;3.0
becks;1538057280.0;1.0
becks;1538078880.0;3.0
becks;1538100480.0;3.0
becks;1538122080.0;1.0
becks;1538143680.0;3.0
becks;1538165280.0;3.0
becks;1538186880.0;3.0
becks;1538208480.0;3.0
becks;1538230080.0;3.0
becks;1538251680.0;3.0
becks;1538273280.0;3.0
becks;1538294880.0;3.0
becks;1538316480.0;3.0
becks;1538338080.0;3.0
becks;1538359680.0;3.0
becks;1538381280.0;3.0
becks;1538402880.0;3.0
becks;1538424480.0;3.0
becks;1538446080.0;3.0
becks;1538467680.0;3.0
becks;1538489280.0;3.0
becks;1538510880.0;3.0
becks;1538532480.0;3.0
becks;1538554080.0;3.0
becks;1538575680.0;3.0
becks;1538597280.0;3.0
becks;1538618880.0;3.0
becks;1538640480.0;3.0
becks;1538662080.0;3.0
becks;1538683680.0;3.0
becks;1538705280.0;3.0
becks;1538726880.0;3.0
becks;1538748480.0;3.0
becks;1538770080.0;3.0
becks;1538791680.0;3.0
becks;1538813280.0;3.0
becks;1538834880.0;3.0
becks;1538856480.0;3.0
becks;1538878080.0;3.0
becks;1538899680.0;3.0
becks;1538921280.0;3.0
becks;1538942880.0;3.0
becks;1538964480.0;3.0
becks;1538986080.0;3.0
becks;1539007680.0;3.0
becks;1539029280.0;3.0
becks;1539050880.0;3.0
becks;1539072480.0;3.0
becks;1539094080.0;3.0
becks;1539115680.0;3.0
becks;1539137280.0;3.0
becks;1539158880.0;3.0
becks;1539180480.0;3.0
becks;1539202080.0;3.0
becks;1539223680.0;3.0
becks;1539245280.0;3.0
becks;1539266880.0;3.0
becks;1539288480.0;3.0
becks;1539310080.0;3.0
becks;1539331680.0;3.0
becks;1539353280.0;3.0
becks;1539374880.0;3.0
becks;1539396480.0;3.0
becks;1539418080.0;3.0
becks;1539439680.0;3.0
becks;1539461280.0;3.0
becks;1539482880.0;-1.0
becks;1539504480.0;-1.0
becks;1539526080.0;-1.0
becks;1539547680.0;-1.0
becks;1539569280.0;-1.0
becks;1539590880.0;-1.0
becks;1539612480.0;-1.0
becks;1539634080.0;-1.0
becks;1539655680.0;-1.0
becks;1539677280.0;-1.0
becks;1539698880.0;-1.0
becks;1539720480.0;-1.0
becks;1539742080.0;-1.0
becks;1539763680.0;-1.0
becks;1539785280.0;-1.0
becks;1539806880.0;-1.0
becks;1539828480.0;-1.0
becks;1539850080.0;-1.0
becks;1539871680.0;-1.0
becks;1539893280.0;-1.0
becks;1539914880.0;-1.0
becks;1539936480.0;1.0
becks;1539958080.0;3.0
becks;1539979680.0;-1.0
becks;1540001280.0;-1.0
becks;1540022880.0;-1.0
becks;1540044480.0;1.0
